-0.00171 0.0020757
-0.00133 0.00207702
-0.00095 0.00207796
-0.00057 0.00207857
-0.00019 0.00207887
0.00019 0.00207887
0.00057 0.00207857
0.00095 0.00207796
0.00133 0.00207702
0.00171 0.0020757
0.00209 0.00207395
0.00247 0.00207169
0.00285 0.00206878
0.00323 0.00206509
0.00361 0.00206035
-0.00361 0.00218093
-0.00323 0.00218576
-0.00285 0.00218956
-0.00247 0.00219259
-0.00209 0.00219497
-0.00171 0.0021968
-0.00133 0.00219819
-0.00095 0.00219919
-0.00057 0.00219983
-0.00019 0.00220014
0.00019 0.00220014
0.00057 0.00219983
0.00095 0.00219919
0.00133 0.00219819
0.00171 0.0021968
0.00209 0.00219497
0.00247 0.00219259
0.00285 0.00218956
0.00323 0.00218576
0.00361 0.00218093
-0.00361 0.00230439
-0.00323 0.00230931
-0.00285 0.00231322
-0.00247 0.00231636
-0.00209 0.00231884
-0.00171 0.00232076
-0.00133 0.00232222
-0.00095 0.00232326
-0.00057 0.00232394
-0.00019 0.00232427
0.00019 0.00232427
0.00057 0.00232394
0.00095 0.00232326
0.00133 0.00232222
0.00171 0.00232076
0.00209 0.00231884
0.00247 0.00231636
0.00285 0.00231322
0.00323 0.00230931
0.00361 0.00230439
-0.00361 0.00243091
-0.00323 0.00243592
-0.00285 0.00243993
-0.00247 0.00244317
-0.00209 0.00244575
-0.00171 0.00244776
-0.00133 0.00244928
-0.00095 0.00245037
-0.00057 0.00245108
-0.00019 0.00245143
0.00019 0.00245143
0.00057 0.00245108
0.00095 0.00245037
0.00133 0.00244928
0.00171 0.00244776
0.00209 0.00244575
0.00247 0.00244317
0.00285 0.00243993
0.00323 0.00243592
0.00361 0.00243091
-0.00361 0.00256068
-0.00323 0.00256578
-0.00285 0.00256989
-0.00247 0.00257323
-0.00209 0.00257589
-0.00171 0.00257798
-0.00133 0.00257957
-0.00095 0.00258071
-0.00057 0.00258145
-0.00019 0.00258181
0.00019 0.00258181
0.00057 0.00258145
0.00095 0.00258071
0.00133 0.00257957
0.00171 0.00257798
0.00209 0.00257589
0.00247 0.00257323
0.00285 0.00256989
0.00323 0.00256578
0.00361 0.00256068
-0.00361 0.00269392
-0.00323 0.00269911
-0.00285 0.00270331
-0.00247 0.00270674
-0.00209 0.00270949
-0.00171 0.00271166
-0.00133 0.0027133
-0.00095 0.00271449
-0.00057 0.00271526
-0.00019 0.00271564
0.00019 0.00271564
0.00057 0.00271526
0.00095 0.00271449
0.00133 0.0027133
0.00171 0.00271166
0.00209 0.00270949
0.00247 0.00270674
0.00285 0.00270331
0.00323 0.00269911
0.00361 0.00269392
-0.00361 0.00283087
-0.00323 0.00283614
-0.00285 0.00284043
-0.00247 0.00284395
-0.00209 0.00284678
-0.00171 0.00284902
-0.00133 0.00285072
-0.00095 0.00285196
-0.00057 0.00285276
-0.00019 0.00285315
0.00019 0.00285315
0.00057 0.00285276
0.00095 0.00285196
0.00133 0.00285072
0.00171 0.00284902
0.00209 0.00284678
0.00247 0.00284395
0.00285 0.00284043
0.00323 0.00283614
0.00361 0.00283087
-0.00361 0.00297179
-0.00323 0.00297714
-0.00285 0.00298151
-0.00247 0.00298511
-0.00209 0.00298802
-0.00171 0.00299032
-0.00133 0.00299209
-0.00095 0.00299336
-0.00057 0.00299419
-0.00019 0.0029946
0.00019 0.0029946
0.00057 0.00299419
0.00095 0.00299336
0.00133 0.00299209
0.00171 0.00299032
0.00209 0.00298802
0.00247 0.00298511
0.00285 0.00298151
0.00323 0.00297714
0.00361 0.00297179
-0.00361 0.00311697
-0.00323 0.0031224
-0.00285 0.00312684
-0.00247 0.00313052
-0.00209 0.0031335
-0.00171 0.00313587
-0.00133 0.00313768
-0.00095 0.00313899
-0.00057 0.00313985
-0.00019 0.00314027
0.00019 0.00314027
0.00057 0.00313985
0.00095 0.00313899
0.00133 0.00313768
0.00171 0.00313587
0.00209 0.0031335
0.00247 0.00313052
0.00285 0.00312684
0.00323 0.0031224
0.00361 0.00311697
-0.00361 0.00326673
-0.00323 0.00327223
-0.00285 0.00327675
-0.00247 0.0032805
-0.00209 0.00328355
-0.00171 0.00328597
-0.00133 0.00328783
-0.00095 0.00328918
-0.00057 0.00329006
-0.00019 0.00329049
0.00019 0.00329049
0.00057 0.00329006
0.00095 0.00328918
0.00133 0.00328783
0.00171 0.00328597
0.00209 0.00328355
0.00247 0.0032805
0.00285 0.00327675
0.00323 0.00327223
0.00361 0.00326673
-0.00361 0.00342143
-0.00323 0.00342701
-0.00285 0.00343159
-0.00247 0.0034354
-0.00209 0.0034385
-0.00171 0.00344098
-0.00133 0.00344288
-0.00095 0.00344427
-0.00057 0.00344517
-0.00019 0.00344561
0.00019 0.00344561
0.00057 0.00344517
0.00095 0.00344427
0.00133 0.00344288
0.00171 0.00344098
0.00209 0.0034385
0.00247 0.0034354
0.00285 0.00343159
0.00323 0.00342701
0.00361 0.00342143
-0.00361 0.00358148
-0.00323 0.00358711
-0.00285 0.00359175
-0.00247 0.00359562
-0.00209 0.00359878
-0.00171 0.0036013
-0.00133 0.00360324
-0.00095 0.00360465
-0.00057 0.00360557
-0.00019 0.00360603
0.00019 0.00360603
0.00057 0.00360557
0.00095 0.00360465
0.00133 0.00360324
0.00171 0.0036013
0.00209 0.00359878
0.00247 0.00359562
0.00285 0.00359175
0.00323 0.00358711
0.00361 0.00358148
-0.00361 0.00374731
-0.00323 0.003753
-0.00285 0.00375768
-0.00247 0.00376159
-0.00209 0.00376479
-0.00171 0.00376735
-0.00133 0.00376933
-0.00095 0.00377076
-0.00057 0.0037717
-0.00019 0.00377217
0.00019 0.00377217
0.00057 0.0037717
0.00095 0.00377076
0.00133 0.00376933
0.00171 0.00376735
0.00209 0.00376479
0.00247 0.00376159
0.00285 0.00375768
0.00323 0.003753
0.00361 0.00374731
-0.00361 0.00391941
-0.00323 0.00392514
-0.00285 0.00392986
-0.00247 0.00393381
-0.00209 0.00393704
-0.00171 0.00393963
-0.00133 0.00394163
-0.00095 0.00394309
-0.00057 0.00394404
-0.00019 0.00394451
0.00019 0.00394451
0.00057 0.00394404
0.00095 0.00394309
0.00133 0.00394163
0.00171 0.00393963
0.00209 0.00393704
0.00247 0.00393381
0.00285 0.00392986
0.00323 0.00392514
0.00361 0.00391941
-0.00361 0.00409833
-0.00323 0.00410409
-0.00285 0.00410884
-0.00247 0.00411281
-0.00209 0.00411606
-0.00171 0.00411867
-0.00133 0.00412069
-0.00095 0.00412216
-0.00057 0.00412312
-0.00019 0.0041236
0.00019 0.0041236
0.00057 0.00412312
0.00095 0.00412216
0.00133 0.00412069
0.00171 0.00411867
0.00209 0.00411606
0.00247 0.00411281
0.00285 0.00410884
0.00323 0.00410409
0.00361 0.00409833
-0.00361 0.00428467
-0.00323 0.00429044
-0.00285 0.0042952
-0.00247 0.00429918
-0.00209 0.00430244
-0.00171 0.00430506
-0.00133 0.00430708
-0.00095 0.00430856
-0.00057 0.00430953
-0.00019 0.00431001
0.00019 0.00431001
0.00057 0.00430953
0.00095 0.00430856
0.00133 0.00430708
0.00171 0.00430506
0.00209 0.00430244
0.00247 0.00429918
0.00285 0.0042952
0.00323 0.00429044
0.00361 0.00428467
-0.00361 0.0044791
-0.00323 0.00448486
-0.00285 0.00448961
-0.00247 0.00449358
-0.00209 0.00449683
-0.00171 0.00449945
-0.00133 0.00450147
-0.00095 0.00450295
-0.00057 0.00450392
-0.00019 0.0045044
0.00019 0.0045044
0.00057 0.00450392
0.00095 0.00450295
0.00133 0.00450147
0.00171 0.00449945
0.00209 0.00449683
0.00247 0.00449358
0.00285 0.00448961
0.00323 0.00448486
0.00361 0.0044791
-0.00361 0.00468234
-0.00323 0.00468807
-0.00285 0.00469278
-0.00247 0.00469672
-0.00209 0.00469995
-0.00171 0.00470254
-0.00133 0.00470455
-0.00095 0.00470602
-0.00057 0.00470698
-0.00019 0.00470746
0.00019 0.00470746
0.00057 0.00470698
0.00095 0.00470602
0.00133 0.00470455
0.00171 0.00470254
0.00209 0.00469995
0.00247 0.00469672
0.00285 0.00469278
0.00323 0.00468807
0.00361 0.00468234
-0.00361 0.00489519
-0.00323 0.00490084
-0.00285 0.00490549
-0.00247 0.00490937
-0.00209 0.00491255
-0.00171 0.00491511
-0.00133 0.00491709
-0.00095 0.00491854
-0.00057 0.00491949
-0.00019 0.00491996
0.00019 0.00491996
0.00057 0.00491949
0.00095 0.00491854
0.00133 0.00491709
0.00171 0.00491511
0.00209 0.00491255
0.00247 0.00490937
0.00285 0.00490549
0.00323 0.00490084
0.00361 0.00489519
-0.00361 0.00511847
-0.00323 0.005124
-0.00285 0.00512855
-0.00247 0.00513234
-0.00209 0.00513545
-0.00171 0.00513795
-0.00133 0.00513988
-0.00095 0.0051413
-0.00057 0.00514223
-0.00019 0.00514269
0.00019 0.00514269
0.00057 0.00514223
0.00095 0.0051413
0.00133 0.00513988
0.00171 0.00513795
0.00209 0.00513545
0.00247 0.00513234
0.00285 0.00512855
0.00323 0.005124
0.00361 0.00511847
-0.00361 0.00535304
-0.00323 0.00535841
-0.00285 0.00536281
-0.00247 0.00536648
-0.00209 0.00536949
-0.00171 0.0053719
-0.00133 0.00537378
-0.00095 0.00537515
-0.00057 0.00537604
-0.00019 0.00537649
0.00019 0.00537649
0.00057 0.00537604
0.00095 0.00537515
0.00133 0.00537378
0.00171 0.0053719
0.00209 0.00536949
0.00247 0.00536648
0.00285 0.00536281
0.00323 0.00535841
0.00361 0.00535304
-0.00361 0.00559974
-0.00323 0.00560489
-0.00285 0.0056091
-0.00247 0.00561261
-0.00209 0.00561548
-0.00171 0.00561779
-0.00133 0.00561958
-0.00095 0.00562089
-0.00057 0.00562175
-0.00019 0.00562217
0.00019 0.00562217
0.00057 0.00562175
0.00095 0.00562089
0.00133 0.00561958
0.00171 0.00561779
0.00209 0.00561548
0.00247 0.00561261
0.00285 0.0056091
0.00323 0.00560489
0.00361 0.00559974
-0.00361 0.00585934
-0.00323 0.0058642
-0.00285 0.00586817
-0.00247 0.00587147
-0.00209 0.00587418
-0.00171 0.00587635
-0.00133 0.00587803
-0.00095 0.00587927
-0.00057 0.00588007
-0.00019 0.00588047
0.00019 0.00588047
0.00057 0.00588007
0.00095 0.00587927
0.00133 0.00587803
0.00171 0.00587635
0.00209 0.00587418
0.00247 0.00587147
0.00285 0.00586817
0.00323 0.0058642
0.00361 0.00585934
-0.00361 0.00613239
-0.00323 0.00613689
-0.00285 0.00614056
-0.00247 0.00614361
-0.00209 0.00614612
-0.00171 0.00614813
-0.00133 0.00614969
-0.00095 0.00615083
-0.00057 0.00615158
-0.00019 0.00615195
0.00019 0.00615195
0.00057 0.00615158
0.00095 0.00615083
0.00133 0.00614969
0.00171 0.00614813
0.00209 0.00614612
0.00247 0.00614361
0.00285 0.00614056
0.00323 0.00613689
0.00361 0.00613239
-0.00361 0.00641917
-0.00323 0.00642324
-0.00285 0.00642656
-0.00247 0.00642933
-0.00209 0.0064316
-0.00171 0.00643343
-0.00133 0.00643484
-0.00095 0.00643588
-0.00057 0.00643656
-0.00019 0.00643689
0.00019 0.00643689
0.00057 0.00643656
0.00095 0.00643588
0.00133 0.00643484
0.00171 0.00643343
0.00209 0.0064316
0.00247 0.00642933
0.00285 0.00642656
0.00323 0.00642324
0.00361 0.00641917
-0.00361 0.00671959
-0.00323 0.00672318
-0.00285 0.00672612
-0.00247 0.00672857
-0.00209 0.00673058
-0.00171 0.0067322
-0.00133 0.00673346
-0.00095 0.00673438
-0.00057 0.00673498
-0.00019 0.00673528
0.00019 0.00673528
0.00057 0.00673498
0.00095 0.00673438
0.00133 0.00673346
0.00171 0.0067322
0.00209 0.00673058
0.00247 0.00672857
0.00285 0.00672612
0.00323 0.00672318
0.00361 0.00671959
-0.00361 0.00703319
-0.00323 0.00703626
-0.00285 0.00703879
-0.00247 0.00704091
-0.00209 0.00704265
-0.00171 0.00704405
-0.00133 0.00704514
-0.00095 0.00704594
-0.00057 0.00704647
-0.00019 0.00704673
0.00019 0.00704673
0.00057 0.00704647
0.00095 0.00704594
0.00133 0.00704514
0.00171 0.00704405
0.00209 0.00704265
0.00247 0.00704091
0.00285 0.00703879
0.00323 0.00703626
0.00361 0.00703319
-0.00361 0.00735908
-0.00323 0.00736165
-0.00285 0.00736377
-0.00247 0.00736555
-0.00209 0.00736702
-0.00171 0.0073682
-0.00133 0.00736912
-0.00095 0.0073698
-0.00057 0.00737024
-0.00019 0.00737046
0.00019 0.00737046
0.00057 0.00737024
0.00095 0.0073698
0.00133 0.00736912
0.00171 0.0073682
0.00209 0.00736702
0.00247 0.00736555
0.00285 0.00736377
0.00323 0.00736165
0.00361 0.00735908
-0.00361 0.00769607
-0.00323 0.00769815
-0.00285 0.00769988
-0.00247 0.00770134
-0.00209 0.00770254
-0.00171 0.00770351
-0.00133 0.00770427
-0.00095 0.00770483
-0.00057 0.0077052
-0.00019 0.00770538
0.00019 0.00770538
0.00057 0.0077052
0.00095 0.00770483
0.00133 0.00770427
0.00171 0.00770351
0.00209 0.00770254
0.00247 0.00770134
0.00285 0.00769988
0.00323 0.00769815
0.00361 0.00769607
-0.00361 0.00804266
-0.00323 0.00804431
-0.00285 0.00804568
-0.00247 0.00804685
-0.00209 0.00804781
-0.00171 0.00804859
-0.00133 0.0080492
-0.00095 0.00804965
-0.00057 0.00804995
-0.00019 0.00805009
0.00019 0.00805009
0.00057 0.00804995
0.00095 0.00804965
0.00133 0.0080492
0.00171 0.00804859
0.00209 0.00804781
0.00247 0.00804685
0.00285 0.00804568
0.00323 0.00804431
0.00361 0.00804266
-0.00361 0.00839727
-0.00323 0.00839854
-0.00285 0.00839961
-0.00247 0.00840051
-0.00209 0.00840127
-0.00171 0.00840188
-0.00133 0.00840236
-0.00095 0.00840271
-0.00057 0.00840294
-0.00019 0.00840306
0.00019 0.00840306
0.00057 0.00840294
0.00095 0.00840271
0.00133 0.00840236
0.00171 0.00840188
0.00209 0.00840127
0.00247 0.00840051
0.00285 0.00839961
0.00323 0.00839854
0.00361 0.00839727
-0.00361 0.00875832
-0.00323 0.00875928
-0.00285 0.00876009
-0.00247 0.00876079
-0.00209 0.00876136
-0.00171 0.00876183
-0.00133 0.0087622
-0.00095 0.00876247
-0.00057 0.00876265
-0.00019 0.00876274
0.00019 0.00876274
0.00057 0.00876265
0.00095 0.00876247
0.00133 0.0087622
0.00171 0.00876183
0.00209 0.00876136
0.00247 0.00876079
0.00285 0.00876009
0.00323 0.00875928
0.00361 0.00875832
-0.00361 0.0091244
-0.00323 0.00912512
-0.00285 0.00912572
-0.00247 0.00912624
-0.00209 0.00912667
-0.00171 0.00912703
-0.00133 0.00912731
-0.00095 0.00912752
-0.00057 0.00912765
-0.00019 0.00912772
0.00019 0.00912772
0.00057 0.00912765
0.00095 0.00912752
0.00133 0.00912731
0.00171 0.00912703
0.00209 0.00912667
0.00247 0.00912624
0.00285 0.00912572
0.00323 0.00912512
0.00361 0.0091244
-0.00361 0.0094943
-0.00323 0.00949482
-0.00285 0.00949527
-0.00247 0.00949566
-0.00209 0.00949598
-0.00171 0.00949624
-0.00133 0.00949645
-0.00095 0.0094966
-0.00057 0.00949671
-0.00019 0.00949676
0.00019 0.00949676
0.00057 0.00949671
0.00095 0.0094966
0.00133 0.00949645
0.00171 0.00949624
0.00209 0.00949598
0.00247 0.00949566
0.00285 0.00949527
0.00323 0.00949482
0.00361 0.0094943
-0.00361 0.00986704
-0.00323 0.00986743
-0.00285 0.00986775
-0.00247 0.00986803
-0.00209 0.00986827
-0.00171 0.00986847
-0.00133 0.00986862
-0.00095 0.00986873
-0.00057 0.00986881
-0.00019 0.00986885
0.00019 0.00986885
0.00057 0.00986881
0.00095 0.00986873
0.00133 0.00986862
0.00171 0.00986847
0.00209 0.00986827
0.00247 0.00986803
0.00285 0.00986775
0.00323 0.00986743
0.00361 0.00986704
-0.00361 0.0102419
-0.00323 0.0102422
-0.00285 0.0102424
-0.00247 0.0102426
-0.00209 0.0102428
-0.00171 0.0102429
-0.00133 0.010243
-0.00095 0.0102431
-0.00057 0.0102432
-0.00019 0.0102432
0.00019 0.0102432
0.00057 0.0102432
0.00095 0.0102431
0.00133 0.010243
0.00171 0.0102429
0.00209 0.0102428
0.00247 0.0102426
0.00285 0.0102424
0.00323 0.0102422
0.00361 0.0102419
-0.00361 0.0106182
-0.00323 0.0106184
-0.00285 0.0106186
-0.00247 0.0106187
-0.00209 0.0106189
-0.00171 0.010619
-0.00133 0.0106191
-0.00095 0.0106191
-0.00057 0.0106192
-0.00019 0.0106192
0.00019 0.0106192
0.00057 0.0106192
0.00095 0.0106191
0.00133 0.0106191
0.00171 0.010619
0.00209 0.0106189
0.00247 0.0106187
0.00285 0.0106186
0.00323 0.0106184
0.00361 0.0106182
-0.00361 0.0109957
-0.00323 0.0109958
-0.00285 0.0109959
-0.00247 0.010996
-0.00209 0.0109961
-0.00171 0.0109962
-0.00133 0.0109963
-0.00095 0.0109963
-0.00057 0.0109963
-0.00019 0.0109964
0.00019 0.0109964
0.00057 0.0109963
0.00095 0.0109963
0.00133 0.0109963
0.00171 0.0109962
0.00209 0.0109961
0.00247 0.010996
0.00285 0.0109959
0.00323 0.0109958
0.00361 0.0109957
-0.00361 0.0113739
-0.00323 0.011374
-0.00285 0.0113741
-0.00247 0.0113742
-0.00209 0.0113742
-0.00171 0.0113743
-0.00133 0.0113743
-0.00095 0.0113744
-0.00057 0.0113744
-0.00019 0.0113744
0.00019 0.0113744
0.00057 0.0113744
0.00095 0.0113744
0.00133 0.0113743
0.00171 0.0113743
0.00209 0.0113742
0.00247 0.0113742
0.00285 0.0113741
0.00323 0.011374
0.00361 0.0113739
-0.00361 0.0117527
-0.00323 0.0117528
-0.00285 0.0117528
-0.00247 0.0117529
-0.00209 0.0117529
-0.00171 0.011753
-0.00133 0.011753
-0.00095 0.011753
-0.00057 0.0117531
-0.00019 0.0117531
0.00019 0.0117531
0.00057 0.0117531
0.00095 0.011753
0.00133 0.011753
0.00171 0.011753
0.00209 0.0117529
0.00247 0.0117529
0.00285 0.0117528
0.00323 0.0117528
0.00361 0.0117527
-0.00361 0.0121319
-0.00323 0.012132
-0.00285 0.012132
-0.00247 0.0121321
-0.00209 0.0121321
-0.00171 0.0121321
-0.00133 0.0121321
-0.00095 0.0121322
-0.00057 0.0121322
-0.00019 0.0121322
0.00019 0.0121322
0.00057 0.0121322
0.00095 0.0121322
0.00133 0.0121321
0.00171 0.0121321
0.00209 0.0121321
0.00247 0.0121321
0.00285 0.012132
0.00323 0.012132
0.00361 0.0121319
-0.00361 0.0125114
-0.00323 0.0125115
-0.00285 0.0125115
-0.00247 0.0125115
-0.00209 0.0125116
-0.00171 0.0125116
-0.00133 0.0125116
-0.00095 0.0125116
-0.00057 0.0125116
-0.00019 0.0125117
0.00019 0.0125117
0.00057 0.0125116
0.00095 0.0125116
0.00133 0.0125116
0.00171 0.0125116
0.00209 0.0125116
0.00247 0.0125115
0.00285 0.0125115
0.00323 0.0125115
0.00361 0.0125114
-0.00361 0.0128912
-0.00323 0.0128912
-0.00285 0.0128913
-0.00247 0.0128913
-0.00209 0.0128913
-0.00171 0.0128914
-0.00133 0.0128914
-0.00095 0.0128914
-0.00057 0.0128914
-0.00019 0.0128914
0.00019 0.0128914
0.00057 0.0128914
0.00095 0.0128914
0.00133 0.0128914
0.00171 0.0128914
0.00209 0.0128913
0.00247 0.0128913
0.00285 0.0128913
0.00323 0.0128912
0.00361 0.0128912
-0.00361 -0.000286325
-0.00323 -0.000312345
-0.00285 -0.000316329
-0.00247 -0.000317325
-0.00209 -0.000317576
-0.00171 -0.000317602
-0.00133 -0.000317561
-0.00095 -0.000317508
-0.00057 -0.000317466
-0.00019 -0.000317443
0.00019 -0.000317443
0.00057 -0.000317466
0.00095 -0.000317508
0.00133 -0.000317561
0.00171 -0.000317602
0.00209 -0.000317576
0.00247 -0.000317325
0.00285 -0.000316329
0.00323 -0.000312345
0.00361 -0.000286325
-0.00361 -0.000183571
-0.00323 -0.000202049
-0.00285 -0.000205876
-0.00247 -0.000206914
-0.00209 -0.000207175
-0.00171 -0.000207194
-0.00133 -0.000207139
-0.00095 -0.000207074
-0.00057 -0.000207023
-0.00019 -0.000206995
0.00019 -0.000206995
0.00057 -0.000207023
0.00095 -0.000207074
0.00133 -0.000207139
0.00171 -0.000207194
0.00209 -0.000207175
0.00247 -0.000206914
0.00285 -0.000205876
0.00323 -0.000202049
0.00361 -0.000183571
-0.00361 -9.23694e-05
-0.00323 -0.000105053
-0.00285 -0.000108603
-0.00247 -0.00010963
-0.00209 -0.000109887
-0.00171 -0.000109892
-0.00133 -0.000109823
-0.00095 -0.000109745
-0.00057 -0.000109684
-0.00019 -0.000109652
0.00019 -0.000109652
0.00057 -0.000109684
0.00095 -0.000109745
0.00133 -0.000109823
0.00171 -0.000109892
0.00209 -0.000109887
0.00247 -0.00010963
0.00285 -0.000108603
0.00323 -0.000105053
0.00361 -9.23694e-05
-0.00361 -6.20379e-06
-0.00323 -1.49049e-05
-0.00285 -1.80864e-05
-0.00247 -1.90641e-05
-0.00209 -1.93017e-05
-0.00171 -1.92893e-05
-0.00133 -1.92024e-05
-0.00095 -1.91093e-05
-0.00057 -1.9038e-05
-0.00019 -1.90003e-05
0.00019 -1.90003e-05
0.00057 -1.9038e-05
0.00095 -1.91093e-05
0.00133 -1.92024e-05
0.00171 -1.92893e-05
0.00209 -1.93017e-05
0.00247 -1.90641e-05
0.00285 -1.80864e-05
0.00323 -1.49049e-05
0.00361 -6.20379e-06
-0.00361 7.76762e-05
-0.00323 7.19157e-05
-0.00285 6.91771e-05
-0.00247 6.82848e-05
-0.00209 6.80798e-05
-0.00171 6.81171e-05
-0.00133 6.82254e-05
-0.00095 6.83356e-05
-0.00057 6.84187e-05
-0.00019 6.84625e-05
0.00019 6.84625e-05
0.00057 6.84187e-05
0.00095 6.83356e-05
0.00133 6.82254e-05
0.00171 6.81171e-05
0.00209 6.80798e-05
0.00247 6.82848e-05
0.00285 6.91771e-05
0.00323 7.19157e-05
0.00361 7.76762e-05
-0.00361 0.00016105
-0.00323 0.00015754
-0.00285 0.000155307
-0.00247 0.000154535
-0.00209 0.000154379
-0.00171 0.000154448
-0.00133 0.000154583
-0.00095 0.000154713
-0.00057 0.000154809
-0.00019 0.00015486
0.00019 0.00015486
0.00057 0.000154809
0.00095 0.000154713
0.00133 0.000154583
0.00171 0.000154448
0.00209 0.000154379
0.00247 0.000154535
0.00285 0.000155307
0.00323 0.00015754
0.00361 0.00016105
-0.00361 0.00024504
-0.00323 0.000243264
-0.00285 0.000241578
-0.00247 0.000240962
-0.00209 0.000240872
-0.00171 0.000240983
-0.00133 0.000241148
-0.00095 0.000241301
-0.00057 0.000241413
-0.00019 0.000241471
0.00019 0.000241471
0.00057 0.000241413
0.00095 0.000241301
0.00133 0.000241148
0.00171 0.000240983
0.00209 0.000240872
0.00247 0.000240962
0.00285 0.000241578
0.00323 0.000243264
0.00361 0.00024504
-0.00361 0.000330285
-0.00323 0.000329836
-0.00285 0.000328715
-0.00247 0.000328288
-0.00209 0.000328282
-0.00171 0.000328444
-0.00133 0.000328645
-0.00095 0.000328823
-0.00057 0.000328952
-0.00019 0.000329019
0.00019 0.000329019
0.00057 0.000328952
0.00095 0.000328823
0.00133 0.000328645
0.00171 0.000328444
0.00209 0.000328282
0.00247 0.000328288
0.00285 0.000328715
0.00323 0.000329836
0.00361 0.000330285
-0.00361 0.00041707
-0.00323 0.000417628
-0.00285 0.00041706
-0.00247 0.00041685
-0.00209 0.000416944
-0.00171 0.000417167
-0.00133 0.000417408
-0.00095 0.000417616
-0.00057 0.000417763
-0.00019 0.000417839
0.00019 0.000417839
0.00057 0.000417763
0.00095 0.000417616
0.00133 0.000417408
0.00171 0.000417167
0.00209 0.000416944
0.00247 0.00041685
0.00285 0.00041706
0.00323 0.000417628
0.00361 0.00041707
-0.00361 0.000505468
-0.00323 0.000506781
-0.00285 0.00050673
-0.00247 0.000506754
-0.00209 0.000506964
-0.00171 0.000507255
-0.00133 0.000507542
-0.00095 0.000507781
-0.00057 0.000507948
-0.00019 0.000508034
0.00019 0.000508034
0.00057 0.000507948
0.00095 0.000507781
0.00133 0.000507542
0.00171 0.000507255
0.00209 0.000506964
0.00247 0.000506754
0.00285 0.00050673
0.00323 0.000506781
0.00361 0.000505468
-0.00361 0.000595408
-0.00323 0.000597288
-0.00285 0.000597709
-0.00247 0.000597976
-0.00209 0.000598314
-0.00171 0.00059868
-0.00133 0.000599018
-0.00095 0.00059929
-0.00057 0.000599478
-0.00019 0.000599574
0.00019 0.000599574
0.00057 0.000599478
0.00095 0.00059929
0.00133 0.000599018
0.00171 0.00059868
0.00209 0.000598314
0.00247 0.000597976
0.00285 0.000597709
0.00323 0.000597288
0.00361 0.000595408
-0.00361 0.000686808
-0.00323 0.000689137
-0.00285 0.00068998
-0.00247 0.000690492
-0.00209 0.000690966
-0.00171 0.000691415
-0.00133 0.000691806
-0.00095 0.000692114
-0.00057 0.000692325
-0.00019 0.000692432
0.00019 0.000692432
0.00057 0.000692325
0.00095 0.000692114
0.00133 0.000691806
0.00171 0.000691415
0.00209 0.000690966
0.00247 0.000690492
0.00285 0.00068998
0.00323 0.000689137
0.00361 0.000686808
-0.00361 0.000779679
-0.00323 0.000782376
-0.00285 0.000783595
-0.00247 0.000784349
